from_verse_id,to_passage_id,votes
9979,322,22
9979,323,19
9979,324,13
9979,325,25
9979,326,20
9979,327,49
9979,328,25
9979,329,42
9979,330,14
9979,331,32
9979,332,-2
9979,333,40
9979,334,5
9979,335,7
9979,336,82
9979,337,38
9979,338,1
9979,339,39
9979,340,10
9979,341,17
9979,342,25
9979,343,14
9979,344,21
9979,345,16
9979,346,18
9979,347,75
9979,348,15
9980,349,27
9980,350,48
9980,351,21
9980,352,30
9980,353,44
9980,354,88
9980,355,21
9980,356,46
9980,357,19
9980,358,33
9980,359,6
9980,360,36
9980,361,48
9981,362,13
9981,363,9
9981,364,16
9981,365,17
9981,366,13
9981,367,2
9981,368,36
9981,369,6
9981,370,46
9981,371,27
9981,372,6
9981,373,23
9981,374,13
9981,375,14
9981,376,18
9981,377,19
9981,378,9
9981,379,20
9981,380,6
9981,381,10
9981,382,5
9981,383,5
9982,384,13
9982,385,18
9982,386,4
9982,387,9
9982,388,8
9982,389,6
9982,390,11
9982,391,6
9982,392,7
9982,393,6
9982,394,6
9982,395,6
9982,396,9
9982,397,8
9982,398,8
9982,399,5
9982,400,14
9982,401,8
9982,402,9
9982,403,7
9983,404,7
9983,405,7
9983,406,3
9983,407,2
9983,408,3
9983,409,13
9983,410,7
9983,411,14
9983,412,6
9983,413,13
9984,414,6
9984,415,32
9984,416,3
9984,417,13
9984,418,5
9984,419,10
9984,420,12
9984,421,2
9984,422,14
9984,423,5
9984,424,24
9984,425,7
9984,426,7
9985,427,5
9985,428,0
9985,429,3
9985,430,2
9985,431,10
9985,432,3
9985,433,4
9985,434,1
9985,435,4
9985,436,6
9985,437,4
9985,438,4
9985,439,4
9985,440,0
9985,441,4
9985,442,1
9985,443,3
9985,444,9
9985,445,3
9985,446,3
9985,447,3
9985,448,2
9985,449,1
9985,450,8
9985,451,3
9985,452,5
9985,453,0
9985,454,8
9985,455,6
9985,456,10
9985,457,4
9985,458,3
9985,459,0
9985,460,3
9986,461,16
9986,462,9
9986,463,11
9986,464,20
9986,465,9
9986,466,8
9986,467,1
9986,468,4
9987,469,8
9987,470,11
9987,471,10
9987,472,13
9987,473,19
9987,474,8
9987,475,8
9987,476,13
9987,477,9
9987,478,9
9987,479,19
9987,480,9
9987,481,9
9987,482,10
9987,483,19
9987,484,9
9987,485,6
9987,486,4
9987,487,11
9988,488,1
9988,489,2
9988,490,2
9988,491,2
9988,492,0
9988,493,8
9988,494,-1
9988,495,2
9988,496,3
9988,497,2
9988,498,2
9988,499,0
9988,500,3
9988,501,4
9988,502,3
9988,503,3
9988,504,2
9988,505,2
9988,506,2
9988,507,3
9988,508,0
9988,509,1
9988,510,2
9988,511,2
9989,512,6
9989,513,6
9989,514,7
9989,515,5
9989,516,8
9989,517,6
9989,518,5
9989,519,7
9989,520,4
9989,521,4
9989,522,5
9989,523,6
9991,524,1
9991,525,13
9991,526,6
9991,527,24
9991,528,14
9991,529,9
9991,530,14
9991,531,9
9991,532,5
9991,533,10
9991,534,41
9991,535,27
9991,536,6
9991,537,5
9991,538,11
9991,539,14
9991,540,8
9991,541,12
9991,542,9
9991,543,41
9991,544,17
9991,545,5
9991,546,34
9991,547,21
9991,548,19
9991,549,7
9991,550,40
9992,551,5
9992,552,8
9992,553,2
9992,554,1
9992,555,3
9992,556,5
9992,557,6
9992,558,4
9992,559,8
9992,560,5
9992,561,5
9993,562,9
9993,563,3
9993,564,5
9993,565,7
9993,566,4
9993,567,13
9993,568,5
9993,569,9
9993,570,7
9993,571,5
9993,572,5
9993,573,20
9993,574,20
9993,575,14
9993,576,23
9993,577,10
9993,578,13
9994,579,7
9994,580,8
9995,581,5
9995,582,6
9995,583,6
9995,584,7
9996,585,3
9996,586,4
9996,587,4
9996,588,4
9996,589,5
9997,590,3
9997,591,3
9998,592,5
9998,593,2
9998,594,1
9998,595,2
9998,596,4
9998,597,2
9998,598,2
9998,599,2
10144,600,15
10144,601,-4
10144,602,10
10144,603,25
10144,604,22
10145,605,8
10145,606,5
10145,607,9
10145,608,10
10145,609,11
10146,610,5
10146,611,17
10146,612,13
10146,613,20
10146,614,26
10146,615,14
10146,616,18
10146,617,4
10146,618,23
10146,619,9
10146,620,16
10146,621,6
10146,622,15
10146,623,7
10146,624,8
10146,625,6
10146,626,6
10146,627,6
10146,628,5
10146,629,9
10146,630,11
10146,631,11
10146,632,15
10146,633,11
10146,634,6
10146,635,5
10146,636,6
10146,637,12
10146,638,6
10146,639,13
10146,640,8
10146,641,17
10146,642,4
10146,643,7
10146,644,8
10146,645,16
10146,646,5
10146,647,14
10146,648,6
10146,649,6
10146,650,17
10146,651,5
10147,652,32
10147,653,16
10147,654,19
10147,655,17
10147,656,19
10147,657,17
10147,658,35
10147,659,31
10147,660,61
10148,661,5
10148,662,6
10148,663,5
10148,664,8
10148,665,10
10148,666,6
10149,667,2
10150,668,4
10150,669,4
10150,670,5
10150,671,4
10150,672,3
10150,673,7
10151,674,8
10151,675,5
10151,676,5
10151,677,11
10151,678,18
10151,679,7
10151,680,6
10152,681,8
10152,682,13
10152,683,11
10152,684,38
10152,685,8
10152,686,7
10153,687,19
10153,688,3
10153,689,2
10153,690,18
10153,691,14
10153,692,3
10153,693,88
10153,694,2
10153,695,4
10153,696,7
10153,697,72
10153,698,23
10153,699,41
10153,700,7
10153,701,23
10153,702,32
10153,703,16
10153,704,53
10153,705,5
10153,706,1
10154,707,6
10154,708,5
10154,709,4
10154,710,9
10154,711,6
10154,712,5
10154,713,10
10154,714,5
10154,715,4
10154,716,4
10154,717,5
10154,718,7
10154,719,7
10154,720,4
10154,721,11
10155,722,28
10155,723,8
10155,724,-1
10155,725,0
10155,726,9
10155,727,1
10155,728,61
10155,729,22
10155,730,13
10155,731,19
10155,732,31
10155,733,4
10155,734,-1
10156,735,1
10157,736,2
10157,737,2
10157,738,3
10157,739,1
10157,740,3
10157,741,10
10157,742,3
10157,743,2
10157,744,2
10157,745,4
10158,746,6
10158,747,2
10158,748,3
10158,749,3
10158,750,13
10158,751,12
10158,752,3
10158,753,3
10158,754,4
10158,755,5
10158,756,3
10159,757,6
10159,758,3
10159,759,1
10159,760,6
10159,761,1
10159,762,11
10159,763,3
10159,764,6
10159,765,5
10159,766,8
10159,767,1
10159,768,3
10159,769,6
10159,770,3
10159,771,3
10159,772,14
10159,773,0
10159,774,3
10159,775,5
10159,776,4
10159,777,3
10159,778,3
10159,779,3
10159,780,2
10159,781,4
10159,782,7
10159,783,3
10159,784,7
10160,785,13
10160,786,7
10160,787,8
10160,788,25
10160,789,8
10160,790,11
10160,791,4
10160,792,5
10160,793,18
10160,794,33
10160,795,10
10160,796,7
10160,797,9
10160,798,6
10160,799,6
10160,800,5
10160,801,8
10161,802,0
10161,803,4
10161,804,7
10161,805,11
10161,806,2
10161,807,-1
10161,808,1
10161,809,10
10161,810,2
10162,811,5
10162,812,30
10162,813,9
10162,814,15
10162,815,5
10162,816,4
10162,817,9
10162,818,6
10162,819,6
10162,820,5
10162,821,8
10162,822,17
10162,823,24
10162,824,9
10162,825,23
10162,826,5
10163,827,6
10163,828,5
10163,829,4
10163,830,6
10163,831,19
10163,832,6
10164,833,3
10164,834,4
10164,835,7
10164,836,6
10164,837,6
10164,838,8
10164,839,11
10164,840,6
10164,841,10
10164,842,3
10164,843,2
10164,844,3
10165,845,7
10165,846,6
10165,847,8
10166,848,1
10166,849,6
10166,850,2
10166,851,12
10166,852,11
10166,853,1
10166,854,2
10166,855,2
10166,856,2
10166,857,6
10166,858,1
10167,859,0
10167,860,13
10167,861,6
10167,862,6
10167,863,5
10167,864,0
10167,865,11
10167,866,3
10167,867,-1
10168,868,18
10168,869,4
10168,870,12
10168,871,2
10168,872,15
10168,873,4
10168,874,8
10168,875,4
10168,876,2
10169,877,7
10169,878,8
10169,879,1
10169,880,9
10169,881,56
10169,882,0
10169,883,9
10169,884,8
10169,885,98
10169,886,8
10169,887,36
10169,888,4
10169,889,8
10169,890,6
10169,891,6
10169,892,13
10169,893,6
10169,894,11
10169,895,2
10169,896,27
10169,897,8
10169,898,4
10169,899,3
10169,900,25
10169,901,9
10169,902,7
10169,903,9
10169,904,171
10169,905,17
10169,906,18
10169,907,51
10169,908,2
10169,909,28
10169,910,2
10169,911,15
10169,912,2
10169,913,18
10169,914,50
10169,915,7
10169,916,14
10169,917,4
10169,918,64
10169,919,4
10169,920,3
10169,921,7
10169,922,7
10169,923,13
10170,924,14
10170,925,13
10170,926,15
10170,927,3
10170,928,8
10170,929,1
10170,930,2
10170,931,1
10170,932,2
10170,933,6
10170,934,2
10170,935,1
10170,936,10
10170,937,1
10170,938,5
10170,939,11
10170,940,4
10170,941,31
10170,942,1
10170,943,2
10170,944,14
10170,945,19
10170,946,2
10170,947,2
10170,948,6
10170,949,25
10170,950,11
10170,951,3
10171,952,9
10171,953,7
10171,954,5
10171,955,1
10171,956,1
10171,957,14
10171,958,2
10171,959,1
10171,960,2
10171,961,2
10171,962,1
10171,963,1
10171,964,-1
10171,965,13
10171,966,2
10171,967,1
10171,968,4
10171,969,-1
10171,970,10
10171,971,3
10171,972,3
10171,973,2
10171,974,1
10171,975,1
10171,976,1
10172,977,3
10172,978,3
10172,979,2
10172,980,3
10172,981,2
10172,982,4
10172,983,4
10172,984,3
10172,985,3
10172,986,3
10172,987,2
10172,988,3
10172,989,3
10172,990,2
10172,991,4
10172,992,2
10172,993,0
10173,994,2
10173,995,4
10173,996,3
10173,997,10
10173,998,26
10173,999,2
10173,1000,4
10173,1001,2
10173,1002,2
10173,1003,6
10173,1004,2
10173,1005,6
10173,1006,14
10173,1007,2
10173,1008,18
10173,1009,5
10173,1010,2
10173,1011,2
10173,1012,4
10173,1013,12
10173,1014,3
10173,1015,2
10173,1016,2
10173,1017,4
10173,1018,8
10174,1019,3
10174,1020,3
10174,1021,3
10174,1022,18
10174,1023,3
10174,1024,5
10174,1025,5
10174,1026,18
10174,1027,4
10174,1028,3
10174,1029,3
10175,1030,17
10175,1031,25
10175,1032,14
10175,1033,6
10175,1034,3
10176,1035,7
10176,1036,1
10176,1037,8
10176,1038,2
10176,1039,6
10176,1040,6
10176,1041,15
10176,1042,3
10176,1043,2
10176,1044,7
10176,1045,12
10176,1046,8
10176,1047,9
10177,1048,4
10177,1049,2
10177,1050,5
10177,1051,3
10177,1052,4
10177,1053,3
10178,1054,3
10178,1055,2
10178,1056,1
10178,1057,2
10178,1058,5
10178,1059,2
10178,1060,6
10178,1061,1
10178,1062,7
10178,1063,2
10178,1064,1
10178,1065,1
10178,1066,9
10178,1067,2
10178,1068,8
10179,1069,-8
10179,1070,2
10179,1071,9
10179,1072,-3
10179,1073,-1
10180,1074,1
10180,1075,4
10180,1076,1
10180,1077,1
10180,1078,6
10180,1079,6
10180,1080,2
10180,1081,1
10180,1082,1
10180,1083,1
10180,1084,1
10180,1085,3
10180,1086,2
10180,1087,1
10180,1088,3
10180,1089,3
10181,1090,4
10181,1091,-1
10181,1092,-4
10181,1093,2
10182,1094,2
10182,1095,3
10182,1096,3
10182,1097,1
10182,1098,3
10182,1099,3
10182,1100,18
10182,1101,12
10182,1102,2
10182,1103,27
10182,1104,6
10182,1105,2
10182,1106,4
10182,1107,4
10182,1108,6
10182,1109,2
10182,1110,3
10182,1111,4
10183,1112,1
10183,1113,1
10183,1114,2
10183,1115,0
10183,1116,2
10183,1117,1
10183,1118,9
10183,1119,16
10183,1120,1
10183,1121,3
10184,1122,5
10184,1123,7
10184,1124,3
10184,1125,0
10184,1126,1
10184,1127,0
10184,1128,1
10184,1129,1
10184,1130,-1
10184,1131,-1
10185,1132,12
10185,1133,3
10185,1134,16
10185,1135,20
10185,1136,23
10185,1137,4
10185,1138,14
10185,1139,27
10185,1140,8
10185,1141,9
10185,1142,4
10185,1143,19
10185,1144,19
10185,1145,16
10185,1146,31
10185,1147,7
10185,1148,7
10185,1149,3
10185,1150,66
10185,1151,3
10185,1152,11
10185,1153,20
10185,1154,15
10185,1155,7
10185,1156,0
10185,1157,40
10185,1158,26
10185,1159,6
10186,1160,5
10186,1161,9
10186,1162,1
10186,1163,3
10186,1164,1
10186,1165,7
10186,1166,5
10186,1167,2
10186,1168,11
10186,1169,11
10186,1170,3
10186,1171,2
10186,1172,1
10186,1173,3
10186,1174,12
10186,1175,1
10186,1176,3
10186,1177,6
10187,1178,3
10187,1179,1
10187,1180,0
10187,1181,9
10187,1182,4
10187,1183,8
10187,1184,0
10187,1185,1
10340,1186,0
10340,1187,10
10340,1188,13
10340,1189,8
10340,1190,1
10340,1191,1
10340,1192,2
10340,1193,0
10340,1194,7
10340,1195,9
10340,1196,4
10340,1197,24
10340,1198,1
10340,1199,1
10340,1200,13
10340,1201,8
10340,1202,2
10340,1203,1
10340,1204,7
10340,1205,12
10341,1206,2
10341,1207,3
10341,1208,2
10341,1209,3
10341,1210,4
10341,1211,6
10341,1212,2
10341,1213,2
10341,1214,2
10341,1215,2
10342,1216,2
10342,1217,5
10342,1218,2
10342,1219,2
10342,1220,2
10342,1221,4
10342,1222,3
10342,1223,2
10342,1224,2
10342,1225,4
10343,1226,-1
10343,1227,-1
10343,1228,3
10343,1229,6
10344,1230,2
10344,1231,7
10344,1232,2
10344,1233,2
10344,1234,2
10344,1235,2
10344,1236,1
10344,1237,4
10344,1238,3
10344,1239,2
10344,1240,2
10344,1241,2
10344,1242,3
10344,1243,3
10344,1244,2
10344,1245,3
10344,1246,4
10344,1247,4
10344,1248,3
10344,1249,5
10344,1250,3
10344,1251,2
10344,1252,5
10344,1253,2
10345,1254,2
10345,1255,8
10345,1256,2
10345,1257,5
10345,1258,2
10345,1259,2
10345,1260,5
10345,1261,2
10345,1262,2
10345,1263,3
10345,1264,1
10345,1265,3
10345,1266,2
10345,1267,2
10345,1268,6
10346,1269,3
10346,1270,2
10346,1271,2
10346,1272,3
10346,1273,2
10346,1274,2
10346,1275,3
10346,1276,2
10346,1277,3
10346,1278,3
10346,1279,2
10346,1280,2
10346,1281,3
10346,1282,3
10346,1283,3
10346,1284,2
10346,1285,2
10347,1286,1
10347,1287,1
10347,1288,1
10347,1289,2
10347,1290,1
10347,1291,2
10347,1292,1
10347,1293,1
10348,1294,3
10348,1295,2
10349,1296,2
10349,1297,4
10349,1298,2
10349,1299,2
10350,1300,2
10350,1301,2
10350,1302,2
10350,1303,2
10350,1304,2
10350,1305,2
10350,1306,2
10350,1307,2
10350,1308,2
10351,1309,2
10351,1310,2
10351,1311,2
10351,1312,2
10351,1313,2
10352,1314,1
10352,1315,1
10352,1316,1
10352,1317,1
10352,1318,1
10353,1319,2
10353,1320,1
10353,1321,2
10353,1322,2
10354,1323,7
10354,1324,6
10355,1325,3
10355,1326,3
10355,1327,3
10355,1328,5
10355,1329,3
10355,1330,4
10356,1331,11
10356,1332,7
10356,1333,4
10356,1334,6
10356,1335,14
10356,1336,7
10356,1337,10
10356,1338,7
10356,1339,4
10356,1340,8
10356,1341,10
10356,1342,5
10356,1343,5
10356,1344,3
10356,1345,5
10356,1346,5
10356,1347,4
10357,1348,6
10357,1349,6
10357,1350,12
10357,1351,4
10357,1352,8
10357,1353,6
10357,1354,5
10357,1355,4
10357,1356,4
10357,1357,2
10357,1358,10
10357,1359,15
10357,1360,5
10357,1361,4
10357,1362,3
10358,1363,8
10358,1364,5
10358,1365,6
10358,1366,8
10358,1367,5
10358,1368,7
10358,1369,6
10359,1370,2
10359,1371,2
10359,1372,2
10359,1373,4
10359,1374,2
10359,1375,2
10359,1376,2
10359,1377,2
10359,1378,2
10359,1379,2
10359,1380,2
10360,1381,3
10360,1382,3
10360,1383,3
10360,1384,2
10360,1385,2
10360,1386,2
10360,1387,4
10360,1388,2
10360,1389,5
10360,1390,2
10360,1391,3
10360,1392,3
10360,1393,3
10360,1394,3
10360,1395,2
10361,1396,3
10361,1397,6
10361,1398,3
10361,1399,2
10361,1400,2
10361,1401,3
10361,1402,2
10361,1403,3
10361,1404,3
10361,1405,4
10361,1406,3
10361,1407,3
10361,1408,3
10361,1409,3
10361,1410,5
10361,1411,3
10361,1412,5
10361,1413,6
10362,1414,3
10365,1415,3
10365,1416,2
10368,1417,2
10371,1418,2
10374,1419,3
10374,1420,3
10374,1421,3
10374,1422,4
10377,1423,1
10378,1424,2
10378,1425,2
10378,1426,2
10378,1427,2
10378,1428,2
10378,1429,2
10378,1430,5
10378,1431,2
10378,1432,2
10378,1433,2
10378,1434,10
10378,1435,6
10378,1436,7
10378,1437,7
10378,1438,2
10378,1439,2
10378,1440,3
10378,1441,4
10378,1442,2
10378,1443,3
10378,1444,1
10378,1445,6
10378,1446,2
10378,1447,2
10378,1448,3
10378,1449,2
10378,1450,3
10378,1451,2
10378,1452,2
10378,1453,2
10378,1454,7
10378,1455,9
10378,1456,2
10378,1457,6
10378,1458,2
10378,1459,5
10380,1460,1
10380,1461,6
10380,1462,26
10380,1463,11
10380,1464,2
10380,1465,9
10380,1466,2
10380,1467,1
10380,1468,4
10380,1469,7
10381,1470,1
10385,1471,3
10385,1472,2
10385,1473,3
10385,1474,4
10385,1475,6
10385,1476,4
10385,1477,3
10385,1478,3
10385,1479,4
10385,1480,3
10385,1481,5
10385,1482,5
10385,1483,4
10385,1484,3
10388,1485,2
10388,1486,3
10388,1487,2
10388,1488,2
10388,1489,2
10388,1490,3
10388,1491,2
10388,1492,2
10388,1493,2
10389,1494,-3
10390,1495,3
10390,1496,3
10390,1497,6
10390,1498,3
10390,1499,5
10390,1500,3
10390,1501,6
10390,1502,1
10390,1503,2
10390,1504,5
10390,1505,4
10390,1506,4
10390,1507,2
10390,1508,2
10390,1509,10
10390,1510,2
10390,1511,2
10390,1512,2
10390,1513,4
10390,1514,2
10390,1515,3
10390,1516,4
10390,1517,2
10390,1518,13
10390,1519,5
10390,1520,3
10391,1521,10
10391,1522,7
10391,1523,9
10391,1524,11
10391,1525,5
10391,1526,6
10391,1527,6
10391,1528,3
10391,1529,11
10391,1530,12
10391,1531,5
10391,1532,15
10391,1533,5
10391,1534,4
10392,1535,23
10392,1536,15
10392,1537,12
10392,1538,2
10392,1539,15
10392,1540,-1
10392,1541,14
10534,1542,36
10534,1543,26
10534,1544,7
10534,1545,9
10534,1546,29
10534,1547,12
10534,1548,23
10534,1549,20
10534,1550,25
10534,1551,48
10534,1552,14
10534,1553,12
10534,1554,13
10534,1555,11
10534,1556,21
10534,1557,34
10534,1558,15
10534,1559,16
10534,1560,12
10534,1561,10
10535,1562,1
10535,1563,6
10535,1564,2
10535,1565,5
10535,1566,7
10535,1567,2
10535,1568,8
10535,1569,6
10535,1570,1
10535,1571,4
10535,1572,11
10535,1573,13
10535,1574,3
10535,1575,5
10535,1576,2
10535,1577,2
10535,1578,2
10535,1579,17
10535,1580,3
10535,1581,1
10535,1582,20
10535,1583,3
10535,1584,3
10535,1585,6
10535,1586,2
10535,1587,2
10535,1588,2
10535,1589,9
10535,1590,11
10535,1591,4
10535,1592,3
10535,1593,6
10536,1594,5
10536,1595,4
10536,1596,3
10536,1597,4
10536,1598,4
10536,1599,3
10536,1600,4
10536,1601,8
10536,1602,10
10537,1603,6
10537,1604,7
10537,1605,8
10537,1606,8
10537,1607,7
10537,1608,4
10537,1609,8
10537,1610,6
10537,1611,13
10537,1612,8
10537,1613,2
10537,1614,9
10537,1615,10
10537,1616,8
10537,1617,4
10537,1618,4
10537,1619,10
10537,1620,5
10537,1621,13
10538,1622,6
10538,1623,4
10538,1624,16
10538,1625,9
10538,1626,4
10538,1627,5
10538,1628,8
10538,1629,14
10538,1630,5
10538,1631,7
10538,1632,6
10538,1633,4
10538,1634,7
10538,1635,5
10538,1636,1
10538,1637,9
10538,1638,5
10538,1639,5
10538,1640,9
10538,1641,6
10538,1642,3
10538,1643,17
10538,1644,12
10538,1645,5
10538,1646,9
10538,1647,6
10538,1648,5
10538,1649,12
10538,1650,1
10538,1651,11
10539,1652,3
10540,1653,2
10540,1654,3
10540,1655,3
10540,1656,5
10540,1657,6
10540,1658,3
10540,1659,1
10540,1660,1
10540,1661,4
10540,1662,7
10540,1663,3
10540,1664,2
10540,1665,4
10540,1666,3
10540,1667,9
10540,1668,3
10540,1669,5
10540,1670,2
10541,1671,6
10541,1672,4
10541,1673,3
10541,1674,4
10541,1675,2
10541,1676,2
10541,1677,12
10541,1678,2
10541,1679,3
10541,1680,4
10541,1681,3
10541,1682,2
10541,1683,3
10541,1684,3
10541,1685,3
10541,1686,2
10542,1687,4
10542,1688,6
10542,1689,5
10542,1690,2
10542,1691,5
10542,1692,4
10542,1693,2
10542,1694,4
10542,1695,2
10542,1696,10
10542,1697,2
10542,1698,7
10542,1699,6
10543,1700,5
10543,1701,4
10543,1702,6
10543,1703,3
10544,1704,2
10544,1705,2
10545,1706,2
10545,1707,3
10545,1708,3
10545,1709,2
10545,1710,2
10545,1711,2
10545,1712,3
10546,1713,6
10546,1714,3
10546,1715,5
10546,1716,3
10546,1717,3
10546,1718,3
10546,1719,2
10546,1720,6
10546,1721,2
10546,1722,3
10546,1723,10
10546,1724,6
10546,1725,3
10546,1726,8
10546,1727,2
10546,1728,2
10546,1729,2
10546,1730,3
10546,1731,3
10546,1732,2
10546,1733,3
10546,1734,3
10546,1735,5
10546,1736,3
10546,1737,3
10546,1738,3
10546,1739,3
10546,1740,3
10546,1741,3
10546,1742,10
10546,1743,3
10546,1744,2
10547,1745,2
10547,1746,4
10547,1747,3
10547,1748,2
10547,1749,5
10547,1750,3
10547,1751,7
10547,1752,5
10547,1753,3
10547,1754,6
10547,1755,3
10548,1756,3
10548,1757,3
10548,1758,2
10548,1759,2
10548,1760,2
10549,1761,3
10549,1762,2
10549,1763,1
10549,1764,3
10549,1765,2
10549,1766,2
10550,1767,2
10550,1768,2
10550,1769,3
10550,1770,2
10550,1771,3
10550,1772,3
10550,1773,2
10550,1774,2
10550,1775,2
10551,1776,4
10551,1777,2
10551,1778,11
10551,1779,2
10551,1780,4
10551,1781,8
10551,1782,9
10551,1783,3
10551,1784,6
10551,1785,9
10551,1786,3
10551,1787,2
10551,1788,11
10551,1789,5
10551,1790,4
10551,1791,10
10551,1792,3
10552,1793,16
10552,1794,6
10552,1795,6
10552,1796,6
10552,1797,11
10552,1798,13
10552,1799,9
10552,1800,6
10552,1801,6
10552,1802,6
10552,1803,5
10552,1804,5
10552,1805,15
10552,1806,7
10552,1807,5
10552,1808,9
10552,1809,7
10552,1810,6
10552,1811,6
10552,1812,8
10552,1813,8
10552,1814,7
10553,1815,2
10553,1816,6
10553,1817,2
10553,1818,3
10553,1819,4
10553,1820,6
10553,1821,4
10553,1822,5
10555,1823,6
10555,1824,3
10555,1825,3
10555,1826,2
10555,1827,3
10555,1828,1
10555,1829,4
10555,1830,1
10555,1831,1
10555,1832,5
10555,1833,6
10555,1834,3
10555,1835,1
10555,1836,3
10555,1837,6
10555,1838,1
10555,1839,1
10555,1840,3
10555,1841,5
10555,1842,2
10556,1843,3
10556,1844,2
10556,1845,2
10556,1846,3
10556,1847,2
10556,1848,3
10556,1849,2
10556,1850,5
10556,1851,1
10556,1852,2
10556,1853,1
10556,1854,8
10557,1855,4
10557,1856,3
10558,1857,2
10558,1858,3
10558,1859,2
10558,1860,3
10558,1861,3
10558,1862,2
10558,1863,5
10558,1864,2
10558,1865,2
